stock_code,industry
688339,燃料电池
688691,集成电路制造
688820,集成电路制造
688249,集成电路制造
688347,集成电路制造
688981,集成电路制造
688469,集成电路制造
300456,集成电路制造
688396,集成电路制造
600158,体育Ⅲ
002858,体育Ⅲ
000681,图片媒体
002192,锂
002240,锂
603399,锂
002466,锂
002756,锂
002460,锂
000762,锂
002738,锂
688699,模拟芯片设计
688141,模拟芯片设计
688515,模拟芯片设计
688536,模拟芯片设计
688220,模拟芯片设计
603375,模拟芯片设计
688173,模拟芯片设计
688508,模拟芯片设计
688270,模拟芯片设计
688130,模拟芯片设计
688512,模拟芯片设计
688368,模拟芯片设计
688209,模拟芯片设计
688052,模拟芯片设计
300661,模拟芯片设计
688601,模拟芯片设计
688653,模拟芯片设计
603068,模拟芯片设计
688045,模拟芯片设计
688153,模拟芯片设计
688790,模拟芯片设计
688391,模拟芯片设计
688325,模拟芯片设计
600877,模拟芯片设计
688798,模拟芯片设计
600171,模拟芯片设计
300671,模拟芯片设计
688061,模拟芯片设计
688484,模拟芯片设计
688458,模拟芯片设计
603160,模拟芯片设计
688582,模拟芯片设计
300782,模拟芯片设计
688381,模拟芯片设计
688286,模拟芯片设计
301219,能源金属
300618,能源金属
603799,能源金属
688037,半导体设备
688147,半导体设备
301369,半导体设备
002371,半导体设备
688072,半导体设备
688409,半导体设备
688361,半导体设备
688012,半导体设备
003043,半导体设备
688729,半导体设备
688200,半导体设备
688652,半导体设备
688082,半导体设备
688605,半导体设备
688419,半导体设备
688120,半导体设备
603061,半导体设备
688478,半导体设备
300604,半导体设备
301629,半导体设备
603690,半导体设备
301297,半导体设备
688256,半导体
688521,半导体
688449,半导体
300672,半导体
688123,半导体
920181,半导体
688693,半导体
688530,半导体
688107,半导体
300053,半导体
688047,半导体
688110,半导体
688172,半导体
688216,半导体
688041,半导体
688802,半导体
688593,半导体
688783,半导体
688432,半导体
688146,半导体
003026,半导体
688362,半导体
605358,半导体
688403,半导体
002156,半导体
688620,半导体
688380,半导体
688230,半导体
300077,半导体
300706,半导体
688099,半导体
688809,半导体
688262,半导体
688728,半导体
300458,半导体
600460,半导体
688795,半导体
920139,半导体
300831,半导体
688498,半导体
688720,半导体
600360,半导体
002077,半导体
688372,半导体
688727,半导体
688591,半导体
600584,半导体
002185,半导体
301348,半导体
300046,半导体
301678,半导体
688049,半导体
688126,半导体
300666,半导体
688167,半导体
688589,半导体
605111,半导体
688535,半导体
688401,半导体
688018,半导体
688261,半导体
600641,半导体
600206,半导体
688008,半导体
002049,半导体
688233,半导体
688259,半导体
688135,半导体
688584,半导体
920179,半导体
603005,半导体
300623,半导体
300327,半导体
688416,半导体
688252,半导体
688352,半导体
603986,半导体
688766,半导体
002119,半导体
002409,半导体
688138,半导体
002213,半导体
301536,半导体
688279,半导体
688721,半导体
688689,半导体
688332,半导体
001309,半导体
603893,半导体
688048,半导体
301611,半导体
688486,半导体
300613,半导体
300223,半导体
688213,半导体
688525,半导体
688595,半导体
688702,半导体
688661,半导体
688608,半导体
688807,半导体
688385,半导体
300373,半导体
688711,半导体
301308,半导体
603501,半导体
688234,半导体
603290,半导体
688709,半导体
600745,半导体
920199,个护小家电
688793,个护小家电
003023,个护小家电
603868,个护小家电
002202,风电整机
601615,风电整机
688660,风电整机
300772,风电整机
688349,风电整机
688811,其他金属新材料
605376,其他金属新材料
603045,其他金属新材料
920078,其他金属新材料
688102,其他金属新材料
688231,其他金属新材料
920576,其他金属新材料
688456,其他金属新材料
920751,其他金属新材料
605158,其他金属新材料
301522,其他金属新材料
300963,其他金属新材料
300855,其他金属新材料
000969,其他金属新材料
600255,其他金属新材料
000633,其他金属新材料
603124,其他金属新材料
688190,其他金属新材料
603978,其他金属新材料
300930,其他金属新材料
601137,其他金属新材料
002842,钨
002378,钨
000657,钨
600549,钨
688090,机器人
688165,机器人
688218,机器人
600215,机器人
002747,机器人
688017,机器人
603416,机器人
920593,机器人
688290,机器人
300024,机器人
300607,机器人
920578,机器人
688255,机器人
301199,机器人
300276,机器人
002979,机器人
301112,机器人
920579,机器人
002698,机器人
603666,机器人
600540,其他种植业
600359,其他种植业
601118,其他种植业
600108,其他种植业
603336,其他种植业
600118,航天装备Ⅲ
688523,航天装备Ⅲ
600879,航天装备Ⅲ
002829,航天装备Ⅲ
601698,航天装备Ⅲ
003009,航天装备Ⅲ
688818,航天装备Ⅲ
300722,航天装备Ⅲ
688282,航天装备Ⅲ
300651,娱乐用品
605299,娱乐用品
002348,娱乐用品
002678,娱乐用品
001300,娱乐用品
002899,娱乐用品
301287,娱乐用品
300329,娱乐用品
300220,娱乐用品
002292,娱乐用品
605080,娱乐用品
002862,娱乐用品
301011,娱乐用品
301335,娱乐用品
001222,娱乐用品
001238,娱乐用品
001368,娱乐用品
002575,娱乐用品
300751,光伏加工设备
688516,光伏加工设备
688726,光伏加工设备
920368,光伏加工设备
300724,光伏加工设备
300316,光伏加工设备
920414,光伏加工设备
688556,光伏加工设备
603396,光伏加工设备
000821,光伏加工设备
300776,光伏加工设备
301599,自动化设备
920125,自动化设备
300083,自动化设备
920425,自动化设备
920156,自动化设备
688025,自动化设备
688518,自动化设备
920035,自动化设备
688310,自动化设备
688160,自动化设备
688395,自动化设备
002184,自动化设备
688646,自动化设备
688698,自动化设备
605288,自动化设备
688329,自动化设备
688003,自动化设备
688170,自动化设备
301312,自动化设备
301512,自动化设备
688686,自动化设备
001266,自动化设备
688777,自动化设备
300278,自动化设备
688623,自动化设备
301568,自动化设备
301510,自动化设备
300124,自动化设备
920396,自动化设备
301633,自动化设备
301320,自动化设备
001223,自动化设备
688320,自动化设备
301418,自动化设备
688455,自动化设备
603015,自动化设备
688097,自动化设备
688215,自动化设备
688570,自动化设备
300048,自动化设备
300802,自动化设备
300747,自动化设备
000988,自动化设备
002334,自动化设备
002975,自动化设备
603025,自动化设备
920119,自动化设备
300486,自动化设备
603203,自动化设备
920405,自动化设备
603283,自动化设备
605186,自动化设备
603082,自动化设备
688306,自动化设备
920885,自动化设备
300484,自动化设备
300227,自动化设备
688125,自动化设备
300461,自动化设备
301029,自动化设备
002957,自动化设备
300757,自动化设备
